COUNTRY CODE	STATE CODE	COUNTY CODE	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CN	CN-31		L24384383	P	31.1739219	121.7037166	2023-05-15	07:08:00	obs1212780	S137932543	Traveling	P22	60	3.219		1	1	
CN	CN-44		L24385224	P	23.1318750	113.2871530	2023-05-16	07:45:00	obs3882734	S137937077	Stationary	P21	3			1	1	
CN	CN-44		L24385224	P	23.1318750	113.2871530	2023-05-18	08:09:00	obs3882734	S138190398	Stationary	P21	17			1	1	
CN	CN-63		L24385827	P	37.0391440	101.7309520	2023-05-16	09:50:00	obs770708	S137940468	Traveling	P22	11	0.207		1	1	
CN	CN-33		L24388025	P	30.3724230	120.0125370	2023-05-16	13:13:00	obs1957809	S141066046	Traveling	P22	61	0.773		6	1	G10243910
CN	CN-33		L24388025	P	30.3724230	120.0125370	2023-05-16	13:13:00	obs2094127	S137952989	Traveling	P22	61	0.773		6	1	G10243910
CN	CN-33		L24388025	P	30.3724230	120.0125370	2023-05-16	13:13:00	obs3367837	S137954256	Traveling	P22	61	0.773		6	1	G10243910
CN	CN-33		L24388025	P	30.3724230	120.0125370	2023-05-16	13:13:00	obs1046357	S137953184	Traveling	P22	61	0.773		6	1	G10243910
CN	CN-21		L24388237	P	38.9934190	121.5765750	2023-05-16	14:56:00	obs3173736	S137953829	Traveling	P22	10	0.100		1	1	
CN	CN-35		L24388610	P	26.0778140	119.2611280	2023-05-02	16:07:00	obs2289657	S137955450	Stationary	P21	4			1	1	
CN	CN-33		L24392675	P	30.2440183	120.2111501	2023-05-16	16:25:00	obs3866468	S137980074	Traveling	P22	60	0.800		2	1	
CN	CN-11		L24392956	P	39.9176310	116.4559573	2023-05-15	06:32:00	obs1716381	S137986318	Traveling	P22	85	1.600		1	1	
CN	CN-44		L24409204	P	22.5950671	113.8917246	2023-05-16	13:40:00	obs251662	S138070058	Traveling	P22	150	3.000		2	1	
CN	CN-37		L24411275	H	35.4908900	119.5575588	2023-05-16	17:59:00	obs902161	S137960333	Traveling	P22	30	2.986		4	1	
CN	CN-37		L24411275	H	35.4908900	119.5575588	2023-05-14	14:00:00	obs3394589	S146248568	Stationary	P21	120			1	1	
CN	CN-37		L24411275	H	35.4908900	119.5575588	2023-05-12	15:00:00	obs3394589	S146242158	Stationary	P21	120			2	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-08	09:00:00	obs3394589	S146385083	Stationary	P21	180			1	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-14	09:00:00	obs3394589	S146248124	Traveling	P22	120	5.000		1	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-14	10:00:00	obs3394589	S146385503	Stationary	P21	240			1	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-28	14:00:00	obs3394589	S146249658	Traveling	P22	120	5.000		2	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-16	16:07:00	obs902161	S137957693	Traveling	P22	84	2.002		5	1	
CN	CN-37		L24411282	H	35.4832173	119.5361422	2023-05-16	16:00:00	obs3394589	S146251849	Traveling	P22	120	5.000		5	1	
CN	CN-51		L24416123	P	29.7433638	103.0180657	2023-05-17	17:00:00	obs3547816	S138108877	Traveling	P22	30	0.700		8	1	
CN	CN-31		L24433734	P	31.2505410	121.6467020	2023-04-15	07:00:00	obs3883021	S138201573	Stationary	P21	240			2	1	
CN	CN-11		L24434534	P	39.8126997	116.2284340	2023-05-25	15:31:00	obs3659793	S139170523	Traveling	P22	133	2.640		1	1	
CN	CN-33		L24435237	P	30.2727470	120.0634840	2023-05-18	12:36:00	obs3835675	S138209033	Traveling	P22	155	4.734		1	1	
CN	CN-53		L24436836	H	26.8074874	99.6092570	2023-05-03	18:13:00	obs902161	S135915632	Stationary	P21	196			2	1	G10126638
CN	CN-31		L24441296	P	31.1818140	121.4696860	2023-04-29	14:00:00	obs3883021	S138238193	Traveling	P22	240	3.000		2	1	
CN	CN-31		L24443154	P	30.8873240	121.9091320	2023-04-30	15:30:00	obs3883021	S138247248	Traveling	P22	101	2.000		2	1	
CN	CN-11		L24457180	P	40.0736180	116.1701810	2023-05-19	06:10:00	obs974904	S138315623	Traveling	P22	155	2.990		1	1	
CN	CN-11		L24457240	P	40.0112160	116.2916710	2023-05-19	05:30:00	obs1216086	S138315979	Traveling	P22	160	3.000		1	1	
CN	CN-11		L24458161	P	40.0452516	116.1991521	2023-05-19	09:13:00	obs974904	S138320960	Traveling	P22	107	0.590		1	1	
CN	CN-13		L24458944	P	37.7212246	115.6675798	2023-05-02	15:00:00	obs1455581	S138325293	Traveling	P22	60	1.000		1	1	
CN	CN-51		L24459113	P	31.1582030	106.8538960	2023-05-19	07:32:00	obs2887917	S138326037	Stationary	P21	120			1	1	
CN	CN-31		L24460621	P	31.2074230	121.5587730	2023-05-19	15:05:00	obs2281504	S138333680	Stationary	P21	5			1	1	
CN	CN-65		L24461032	P	44.4922360	84.9267250	2023-05-19	15:02:00	obs2103342	S138335852	Traveling	P22	80	1.558		5	1	
CN	CN-31		L24461921	P	31.0050581	121.8991651	2023-05-19	09:59:00	obs1665822	S138339802	Traveling	P22	180	2.120		1	1	
CN	CN-44		L24462179	P	22.5922050	113.8635150	2023-05-19	17:19:00	obs690838	S138341022	Traveling	P22	79	3.876		1	1	
CN	CN-11		L24462651	P	39.9416440	115.8064740	2023-05-18	14:15:00	obs1269396	S138343782	Stationary	P21	6			1	1	
CN	CN-11		L24464762	P	40.0658495	116.0894784	2023-05-09	12:20:00	obs3037427	S138356257	Traveling	P22	180	2.000		1	1	
CN	CN-65		L24482347	P	44.7128530	84.8268780	2023-05-20	07:25:00	obs2103342	S138437897	Traveling	P22	26	2.074		4	1	
CN	CN-65		L24482347	P	44.7128530	84.8268780	2023-05-20	10:29:00	obs2103342	S140083176	Traveling	P22	2	0.392		5	1	
CN	CN-32		L24482535	P	34.2561590	117.1792780	2023-05-20	06:42:00	obs3224997	S138438827	Traveling	P22	77	1.185		1	1	
CN	CN-33		L24482748	P	30.6602140	119.8546250	2023-05-20	07:58:00	obs3835675	S138439801	Traveling	P22	11	0.925		1	1	
CN	CN-32		L24483078	P	31.4813000	120.8372140	2023-05-20	05:26:00	obs2370283	S138441389	Traveling	P22	110	3.583		1	1	
CN	CN-32		L24484679	P	34.9333650	119.1984470	2023-05-20	08:29:00	obs902161	S138448790	Traveling	P22	74	1.847		5	1	
CN	CN-33		L24485172	P	30.3728930	119.9390080	2023-05-20	07:39:00	obs3487849	S138450864	Traveling	P22	120	3.000		4	1	
CN	CN-11		L24486242	P	39.7581217	116.1847389	2023-05-20	08:19:00	obs3659793	S138455482	Traveling	P22	187	4.650		1	1	
CN	CN-34		L24486359	H	31.6506820	117.4563387	2023-05-20	11:10:00	obs2738786	S138455978	Traveling	P22	27	0.710		1	1	
CN	CN-32		L24486547	P	34.7478530	119.3638500	2023-05-20	11:21:00	obs902161	S138456824	Traveling	P22	35	1.086		2	1	
CN	CN-32		L24486547	P	34.7478530	119.3638500	2023-05-21	08:03:00	obs902161	S138596996	Traveling	P22	11	0.500		2	1	
CN	CN-31		L24487843	P	31.4050380	121.7125310	2023-05-20	13:49:00	obs3023870	S138462197	Traveling	P22	50	1.305		2	1	
CN	CN-65		L24488225	P	44.4922430	84.9261120	2023-05-20	14:15:00	obs2896193	S138463849	Traveling	P22	77	1.189		1	1	
CN	CN-32		L24488763	P	34.9004520	119.2028210	2023-05-20	15:38:00	obs902161	S138465996	Stationary	P21	56			6	1	
CN	CN-32		L24488774	P	34.7764530	119.2266830	2023-05-20	10:43:00	obs902161	S138466030	Stationary	P21	10			1	1	
CN	CN-31		L24489656	P	30.8873980	121.9691650	2023-05-01	06:53:00	obs3340561	S140754319	Traveling	P22	18	0.707		1	1	
CN	CN-31		L24489656	P	30.8873980	121.9691650	2023-05-20	17:31:00	obs3340561	S138469673	Traveling	P22	20	1.000		1	1	
CN	CN-11		L24489675	P	39.8952406	116.3592713	2023-05-20	14:16:00	obs2792451	S138469823	Traveling	P22	120	1.609		1	1	
CN	CN-15		L24491096	P	43.8620526	116.1023121	2023-05-19	08:46:00	obs1457912	S138477250	Traveling	P22	38	0.710		1	1	
CN	CN-43		L24491347	P	28.1922930	113.0427669	2023-05-20	06:42:00	obs1716381	S138478999	Traveling	P22	65	1.800		1	1	
CN	CN-65		L24493417	P	46.5230050	83.6447230	2023-05-20	20:21:00	obs2103342	S138488301	Traveling	P22	35	1.196		5	1	
CN	CN-31		L24498273	P	31.2282997	121.4068971	2023-05-20	16:45:00	obs3118966	S138513093	Traveling	P22	90	3.000		2	1	
CN	CN-53		L24499105	P	25.0216900	102.6751430	2023-05-20	23:16:00	obs3143454	S138514427	Stationary	P21	200			2	1	
CN	CN-32		L24514471	P	31.1531090	120.5967740	2023-05-21	06:02:00	obs3087194	S138580862	Traveling	P22	9	0.421		1	1	
CN	CN-32		L24515038	P	34.7862840	119.2466180	2023-05-21	05:41:00	obs902161	S138583769	Stationary	P21	51			2	1	
CN	CN-32		L24516699	P	34.7573500	119.3620510	2023-05-21	06:55:00	obs902161	S138591486	Traveling	P22	36	0.594		2	1	
CN	CN-32		L24518220	P	34.3350770	117.1231790	2023-05-21	07:06:00	obs3224997	S138598896	Traveling	P22	80	1.761		1	1	
CN	CN-53		L24518309	P	25.9068550	100.1941470	2023-05-21	08:27:00	obs3816612	S138599290	Stationary	P21	4			1	1	
CN	CN-32		L24518529	P	31.1111870	120.3258580	2023-05-21	08:28:00	obs1117593	S138600520	Traveling	P22	14	0.633		1	1	
CN	CN-11		L24519216	P	40.1919390	116.6779640	2023-05-21	09:02:00	obs1420909	S138603520	Stationary	P21	120			1	1	
CN	CN-35		L24520874	P	26.1152643	119.2627176	2023-05-21	08:46:00	obs3734595	S138611402	Traveling	P22	106	1.560		1	1	
CN	CN-44		L24522386	P	22.5439330	113.9158110	2023-05-20	14:14:00	obs504869	S138618865	Traveling	P22	56	1.326		1	1	
CN	CN-44		L24522722	P	22.5365290	113.8973050	2023-05-20	10:57:00	obs504869	S138620390	Stationary	P21	2			1	1	
CN	CN-44		L24524403	P	22.4138791	113.0668060	2023-05-21	16:30:00	obs251662	S138627352	Traveling	P22	37	5.000		1	1	
CN	CN-31		L24525180	P	31.1406590	121.5286650	2023-05-21	16:02:00	obs3906146	S138630265	Traveling	P22	123	1.278		2	1	
CN	CN-51		L24525482	P	30.9165590	103.0448910	2023-05-21	18:12:00	obs932053	S138631567	Traveling	P22	15	0.872		9	1	
CN	CN-37		L24527670	H	36.6929827	116.8190633	2023-05-21	08:00:00	obs197567	S138645158	Traveling	P22	180	1.609		1	1	
CN	CN-45		L24555113	P	24.7358992	110.4706405	2023-05-23	06:30:00	obs251382	S138924401	Traveling	P22	90	1.000		1	1	
CN	CN-45		L24555113	P	24.7358992	110.4706405	2023-05-22	05:30:00	obs251382	S138768848	Traveling	P22	120	3.000		1	1	
CN	CN-45		L24555113	P	24.7358992	110.4706405	2023-05-24	15:00:00	obs251382	S139051053	Traveling	P22	30	1.000		1	1	
CN	CN-31		L24557092	P	30.9319883	121.9054117	2023-05-21	09:12:00	obs467863	S138778921	Traveling	P22	50	0.590		3	1	
CN	CN-32		L24558508	P	34.2146540	117.1653200	2023-05-22	08:03:00	obs3224997	S138786045	Traveling	P22	70	1.343		1	1	
CN	CN-45		L24558790	P	24.7344996	110.4726519	2023-05-22	10:07:00	obs251382	S138787519	Stationary	P21	45			1	1	
CN	CN-44		L24563144	P	22.5858950	114.2710870	2023-05-22	19:00:00	obs3374780	S138807903	Traveling	P22	2	0.117		1	1	
CN	CN-37		L24564243	P	37.0729924	119.7861896	2023-05-20	15:00:00	obs2874422	S138922439	Traveling	P22	30	2.000		3	1	
CN	CN-37		L24564243	P	37.0729924	119.7861896	2023-05-21	06:30:00	obs2874422	S138922918	Traveling	P22	90	1.000		2	1	
CN	CN-37		L24564304	P	37.1580170	119.7783958	2023-05-21	09:00:00	obs2874422	S138923840	Traveling	P22	50	2.000		4	1	
CN	CN-37		L24564328	P	37.1117944	119.7369969	2023-05-21	08:30:00	obs2874422	S138923267	Traveling	P22	20	1.000		4	1	
CN	CN-21		L24567052	P	42.1882870	124.8044660	2023-05-22	15:45:00	obs1196731	S138828882	Traveling	P22	20	0.500		2	1	
CN	CN-14		L24569502	P	37.8547640	112.5623080	2023-05-22	18:00:00	obs3888097	S138841572	Traveling	P22	60	1.000		1	1	
CN	CN-44		L24570166	P	22.5556729	114.4808769	2023-05-22	15:00:00	obs1373151	S138844452	Stationary	P21	30			1	1	
CN	CN-44		L24570279	P	22.5786110	114.4982582	2023-05-22	16:00:00	obs1373151	S138845624	Traveling	P22	30	1.000		1	1	
CN	CN-65		L24574054	P	46.8648360	84.2848200	2023-05-23	01:41:00	obs2896193	S138862322	Stationary	P21	3			1	1	
CN	CN-11		L24582070	P	39.9680170	116.3385800	2023-05-23	12:39:00	obs3912552	S138931080	Traveling	P22	4	0.286		1	1	
CN	CN-11		L24582070	P	39.9680170	116.3385800	2023-05-23	18:44:00	obs3912552	S138942488	Traveling	P22	13	0.408		1	1	
CN	CN-65		L24587048	P	46.6865670	83.4030730	2023-05-23	10:35:00	obs2896193	S138925674	Stationary	P21	3			1	1	
CN	CN-31		L24587586	P	31.2283530	121.4133560	2023-05-23	09:53:00	obs3685724	S138928495	Traveling	P22	36	3.752		1	1	
CN	CN-53		L24587736	P	25.0740547	98.8363552	2023-03-18	12:40:00	obs2747877	S138929765	Traveling	P22	60	1.000		8	1	
CN	CN-42		L24588312	P	30.5564000	114.2610740	2023-05-23	09:30:00	obs1995519	S138932008	Traveling	P22	100	3.219		2	1	G10362979
CN	CN-42		L24588312	P	30.5564000	114.2610740	2023-05-23	09:30:00	obs1907202	S140198453	Traveling	P22	100	3.219		2	1	G10362979
CN	CN-21		L24588623	P	41.4496280	120.1441330	2023-05-23	14:12:00	obs1196731	S138933547	Traveling	P22	5	0.737		3	1	
CN	CN-35		L24588874	P	24.4676450	118.1442370	2023-05-23	13:00:00	obs968502	S138934653	Stationary	P21	60			1	1	
CN	CN-44		L24589036	P	23.1080860	113.2372950	2023-05-23	09:56:00	obs919388	S138935323	Traveling	P22	60	2.414		1	1	
CN	CN-53		L24589375	P	25.2978544	98.8021230	2023-03-18	16:00:00	obs2747877	S138936861	Stationary	P21	180			8	1	
CN	CN-65		L24610121	P	47.2236410	87.3841820	2023-05-24	09:22:00	obs2896193	S139038175	Stationary	P21	14			1	1	
CN	CN-65		L24611366	P	43.1862717	93.6377583	2023-05-24	10:53:00	obs2683306	S139043942	Traveling	P22	22	0.710		1	1	
CN	CN-33		L24613697	P	30.1549370	120.0514920	2023-05-24	10:27:00	obs3078907	S139053275	Traveling	P22	83	1.126		1	1	
CN	CN-32		L24613905	P	31.1662347	120.8152554	2023-05-24	17:08:00	obs3351641	S139054070	Traveling	P22	29	0.560		1	1	
CN	CN-65		L24614511	P	48.1010970	86.3533360	2023-05-24	17:42:00	obs2896193	S139056940	Traveling	P22	65	2.001		1	1	
CN	CN-53		L24615043	P	25.0515082	98.5169187	2023-03-22	16:30:00	obs2747877	S139060502	Traveling	P22	60	3.000		8	1	
CN	CN-53		L24615299	P	25.2290133	98.6065144	2023-03-22	18:30:00	obs2747877	S139061401	Traveling	P22	40	2.000		8	1	
CN	CN-35		L24615806	P	25.9702630	119.3805770	2023-05-24	16:50:00	obs3660630	S139063963	Traveling	P22	70	2.000		2	1	G10304824
CN	CN-35		L24615806	P	25.9702630	119.3805770	2023-05-24	16:50:00	obs3493620	S139063962	Traveling	P22	70	2.000		2	1	G10304824
CN	CN-51		L24621863	P	30.1688029	103.8727313	2023-05-04	18:00:00	obs3888061	S139104410	Stationary	P21	60			1	1	
CN	CN-51		L24621863	P	30.1688029	103.8727313	2023-05-10	08:00:00	obs3888061	S139104413	Stationary	P21	60			1	1	
CN	CN-51		L24621863	P	30.1688029	103.8727313	2023-05-24	10:00:00	obs3888061	S139104423	Stationary	P21	60			1	1	
CN	CN-51		L24621880	P	30.2139632	103.8737583	2023-05-17	18:00:00	obs3888061	S139104418	Stationary	P21	60			1	1	
CN	CN-51		L24621880	P	30.2139632	103.8737583	2023-05-10	17:00:00	obs3888061	S139104415	Stationary	P21	120			1	1	
CN	CN-51		L24621915	P	30.2207726	103.9041395	2023-05-21	12:00:00	obs3888061	S139104420	Stationary	P21	60			1	1	
CN	CN-51		L24621915	P	30.2207726	103.9041395	2023-04-27	18:00:00	obs3888061	S139104400	Stationary	P21	60			1	1	
CN	CN-51		L24621931	P	30.1700779	103.8678121	2023-04-24	17:00:00	obs3888061	S139104398	Stationary	P21	60			1	1	
CN	CN-51		L24621931	P	30.1700779	103.8678121	2023-03-11	16:00:00	obs3888061	S139104386	Stationary	P21	60			1	1	
CN	CN-51		L24622020	P	30.1768867	103.8585130	2023-05-24	10:00:00	obs3888061	S139104424	Stationary	P21	60			1	1	
CN	CN-51		L24622051	P	30.1854013	103.8569158	2023-05-24	07:00:00	obs3888061	S139104422	Stationary	P21	60			1	1	
CN	CN-51		L24622059	P	30.2236976	103.9245272	2023-04-25	09:00:00	obs3888061	S139104399	Stationary	P21	60			1	1	
CN	CN-33		L24622109	P	30.2909891	120.1560787	2023-04-20	11:00:00	obs3888061	S139104392	Stationary	P21	60			1	1	
CN	CN-33		L24622138	P	30.2540350	120.1235139	2023-04-19	07:06:00	obs3888061	S139104391	Stationary	P21	300			1	1	
CN	CN-44		L24622182	P	21.1917635	110.4102268	2023-05-01	16:00:00	obs3888061	S139104407	Stationary	P21	60			1	1	
CN	CN-44		L24622220	P	21.2777456	110.3898094	2023-04-30	08:00:00	obs3888061	S139104402	Stationary	P21	60			1	1	
CN	CN-51		L24622268	P	30.1952008	103.8825479	2023-05-22	13:00:00	obs3888061	S139104421	Stationary	P21	60			1	1	
CN	CN-44		L24622283	P	21.2578004	110.3513058	2023-04-30	10:00:00	obs3888061	S139104403	Stationary	P21	60			1	1	
CN	CN-33		L24622301	P	29.3338208	120.1135078	2023-04-20	17:00:00	obs3888061	S139104395	Stationary	P21	60			1	1	
CN	CN-33		L24622322	P	29.3048958	120.0721194	2023-04-21	11:00:00	obs3888061	S139104394	Stationary	P21	60			1	1	
CN	CN-51		L24622422	P	30.2353775	103.9519125	2023-05-17	09:00:00	obs3888061	S139104417	Stationary	P21	60			1	1	
CN	CN-44		L24622434	P	21.2442210	110.4101032	2023-04-30	17:00:00	obs3888061	S139104404	Stationary	P21	60			1	1	
CN	CN-33		L24622485	P	29.3085593	120.0922522	2023-04-21	13:00:00	obs3888061	S139104396	Stationary	P21	60			1	1	
CN	CN-33		L24622543	P	29.3510203	120.0925398	2023-04-21	18:00:00	obs3888061	S139104397	Stationary	P21	60			1	1	
CN	CN-44		L24622720	P	21.1734212	110.3609348	2023-05-01	08:00:00	obs3888061	S139104406	Stationary	P21	60			1	1	
CN	CN-37		L2462620	H	36.0638118	120.3452726	2023-04-15	10:49:00	obs2331896	S133776142	Stationary	P21	59			1	1	
CN	CN-32		L24629973	P	31.2224890	120.5519860	2023-05-25	05:49:00	obs3087194	S139138731	Traveling	P22	48	1.317		1	1	
CN	CN-65		L24632876	P	48.0624330	86.3826710	2023-05-25	07:54:00	obs2896193	S139154037	Traveling	P22	83	1.990		1	1	
CN	CN-65		L24634850	P	48.0639660	87.1199790	2023-05-25	11:07:00	obs2348430	S139162817	Traveling	P22	60	0.879		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-16	14:30:00	obs1413228	S137996156	Stationary	P21	60			1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-18	11:38:00	obs3078907	S138230201	Traveling	P22	113	2.067		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-20	10:13:00	obs2964400	S138461105	Traveling	P22	224	1.700		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-16	11:54:00	obs522645	S137960363	Traveling	P22	75	0.700		4	1	G10244303
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-20	08:43:00	obs1319038	S138454135	Traveling	P22	141	2.000		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-20	16:10:00	obs3271371	S138470256	Traveling	P22	110	1.800		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-17	09:40:00	obs3271371	S138076685	Traveling	P22	40	1.200		1	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-16	05:00:00	obs2315458	S147829611	Traveling	P22	30	1.000		2	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-20	07:45:00	obs1605013	S138611164	Traveling	P22	300	3.000		5	1	
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-16	13:13:00	obs2450054	S137959171	Traveling	P22	61	0.773		6	1	G10243910
CN	CN-33		L24635667	H	30.3695187	120.0184918	2023-05-20	06:10:00	obs3487674	S138455195	Stationary	P21	150			5	1	
CN	CN-36		L24637388	P	25.8697560	114.9670320	2023-05-25	16:09:00	obs1684059	S139172932	Traveling	P22	60	3.219		1	1	
CN	CN-36		L24637388	P	25.8697560	114.9670320	2023-05-27	07:12:00	obs1684059	S139408072	Traveling	P22	60	3.219		1	1	
CN	CN-51		L24637453	P	30.6294571	104.0614814	2023-05-22	18:45:00	obs3010337	S139173250	Stationary	P21	5			1	1	
CN	CN-11		L24638908	P	39.9937369	116.3136672	2023-05-25	18:00:00	obs3927066	S139181133	Stationary	P21	30			1	1	
CN	CN-65		L24643220	P	42.7377080	94.4901291	2023-05-25	12:29:00	obs2683306	S139164385	Traveling	P22	25	0.470		1	1	
CN	CN-65		L24643034	P	42.8454996	93.5116387	2023-05-23	19:03:00	obs2683306	S138953148	Traveling	P22	109	4.230		1	1	
CN	CN-65		L24643096	P	43.1830132	93.6819819	2023-05-24	10:26:00	obs2683306	S139041685	Stationary	P21	6			1	1	
CN	CN-65		L24643251	P	42.7712408	94.5552697	2023-05-25	13:10:00	obs2683306	S139166233	Traveling	P22	71	1.150		1	1	
CN	CN-65		L24643251	P	42.7712408	94.5552697	2023-05-25	14:40:00	obs2683306	S139167778	Traveling	P22	63	1.400		1	1	
CN	CN-65		L24643298	P	42.9116760	94.7094217	2023-05-25	16:02:00	obs2683306	S139171034	Traveling	P22	79	1.260		1	1	
CN	CN-65		L24643318	P	42.9859999	94.8287060	2023-05-25	18:01:00	obs2683306	S139171367	Traveling	P22	9	0.250		1	1	
CN	CN-11		L24656735	P	40.0205060	116.4474000	2023-05-26	09:38:00	obs3674201	S139262071	Traveling	P22	29	1.649		1	1	
CN	CN-65		L24657364	P	47.1813880	86.6579900	2023-05-26	09:26:00	obs2348430	S139265007	Traveling	P22	57	3.145		1	1	
CN	CN-65		L24658202	P	47.1632910	86.1261090	2023-05-26	11:56:00	obs2348430	S139268660	Traveling	P22	53	0.924		1	1	
CN	CN-52		L24658565	H	28.4296810	106.0180300	2023-05-25	10:00:00	obs2663879	S139270258	Traveling	P22	80	3.000		1	1	
CN	CN-65		L24659295	P	44.4070920	86.1548050	2023-05-26	15:59:00	obs2896193	S139273372	Stationary	P21	3			1	1	
CN	CN-11		L24660003	P	39.7047605	116.3150926	2023-05-26	15:43:00	obs3659793	S139276099	Traveling	P22	122	3.000		1	1	
CN	CN-65		L24660475	P	42.6229550	95.8579780	2023-05-26	18:00:00	obs2683306	S139278332	Traveling	P22	25	0.480		1	1	
CN	CN-50		L24663336	P	29.6059094	106.5062883	2023-04-23	07:30:00	obs1155028	S139293469	Traveling	P22	90	3.000		1	1	
CN	CN-50		L24663496	P	29.5508230	106.6201451	2023-04-25	10:00:00	obs1155028	S139293874	Traveling	P22	60	5.000		4	1	
CN	CN-32		L24683161	P	31.0398850	120.5238910	2023-05-27	08:52:00	obs3087194	S139376900	Traveling	P22	50	1.884		1	1	
CN	CN-11		L24683945	P	39.9858860	116.2952155	2023-05-27	07:23:00	obs3659793	S139380237	Traveling	P22	188	2.550		1	1	
CN	CN-42		L24684869	P	31.3227002	113.1788936	2023-05-27	10:30:00	obs1823285	S139384143	Traveling	P22	60	1.100		1	1	
CN	CN-63		L24685551	P	32.8904520	97.0602830	2023-05-27	10:15:00	obs884695	S145835851	Traveling	P22	170	1.000		2	1	G10322304
CN	CN-63		L24685551	P	32.8904520	97.0602830	2023-05-27	10:15:00	obs2768175	S139387012	Traveling	P22	170	1.000		2	1	G10322304
CN	CN-63		L24685551	P	32.8904520	97.0602830	2023-05-27	10:15:00	obs884329	S139387011	Traveling	P22	170	1.000		2	1	G10322304
CN	CN-42		L24685784	P	31.2304794	113.2412397	2023-05-27	12:12:00	obs1823285	S139387933	Traveling	P22	84	2.460		1	1	
CN	CN-51		L24686599	P	30.4054630	104.1171740	2023-05-27	11:20:00	obs3322308	S139391515	Traveling	P22	89	1.532		1	1	
CN	CN-42		L24686644	P	31.1063405	113.2106704	2023-05-27	14:18:00	obs1823285	S139391670	Traveling	P22	80	2.450		1	1	
CN	CN-32		L24686687	P	31.9453680	120.8865420	2023-05-27	14:36:00	obs3685724	S139391862	Traveling	P22	76	2.304		1	1	
CN	CN-41		L24686868	P	31.8924530	114.2361000	2023-05-27	15:27:00	obs3912552	S139392467	Traveling	P22	47	1.275		1	1	
CN	CN-12		L24686896	P	39.1310920	117.3550350	2023-05-27	16:00:00	obs3211814	S139395642	Traveling	P22	15	0.716		1	1	
CN	CN-65		L24688774	P	47.8448920	88.1349470	2023-05-27	18:52:00	obs974615	S139400029	Traveling	P22	60	1.000		1	1	
CN	CN-11		L24689017	P	39.8458700	116.6560340	2023-05-27	17:23:00	obs1426422	S139401144	Traveling	P22	103	2.362		2	1	G10322987
CN	CN-11		L24689017	P	39.8458700	116.6560340	2023-05-27	17:23:00	obs2811702	S139401145	Traveling	P22	103	2.362		2	1	G10322987
CN	CN-11		L24690296	P	39.9637039	115.4672540	2023-05-27	20:00:00	obs1743263	S139406959	Stationary	P21	4			1	1	
CN	CN-11		L24696802	P	40.0815910	116.4964200	2023-05-25	13:11:00	obs1443859	S139435739	Traveling	P22	114	2.471		1	1	
CN	CN-46		L24716791	P	18.7075150	110.4033850	2023-05-27	08:12:00	obs643487	S139512341	Traveling	P22	73	1.000		1	1	
CN	CN-11		L24720900	P	40.0015630	116.3778250	2023-05-28	09:57:00	obs2523541	S139529821	Traveling	P22	4	0.380		1	1	
CN	CN-36		L24721199	P	25.8713990	115.0469230	2023-05-28	07:00:00	obs1684059	S139531158	Traveling	P22	90	3.219		1	1	
CN	CN-65		L24721847	P	41.8535631	94.3534494	2023-05-26	12:31:00	obs2683306	S139271736	Traveling	P22	45	4.930		1	1	
CN	CN-65		L24721859	P	42.4726017	95.6131150	2023-05-27	09:27:00	obs2683306	S139534071	Traveling	P22	11	0.410		1	1	
CN	CN-65		L24722330	P	43.4534439	87.2106610	2023-05-28	08:25:00	obs251662	S139536021	Traveling	P22	156	1.210		1	1	
CN	CN-53		L24722753	P	24.0328006	97.8955021	2023-04-01	17:30:00	obs2747877	S139537823	Traveling	P22	105	3.500		7	1	
CN	CN-53		L24722753	P	24.0328006	97.8955021	2023-04-02	07:30:00	obs2747877	S139538143	Traveling	P22	60	2.500		7	1	
CN	CN-53		L24722950	P	24.4501047	98.4346573	2023-04-02	10:30:00	obs2747877	S139538908	Traveling	P22	180	4.000		6	1	
