COUNTRY CODE	STATE CODE	COUNTY CODE	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CN	CN-35		L10374340	H	24.5258418	117.2403005	2019-03-12	09:00:00	obs1445300	S62769288	Traveling	P22	240	3.000		1	1	
CN	CN-52		L10386437	P	26.4600044	106.6667440	2020-03-31	13:24:00	obs950043	S66428982	Traveling	P22	84	3.210		1	1	
CN	CN-52		L10386437	P	26.4600044	106.6667440	2020-04-05	16:08:00	obs950043	S66657702	Traveling	P22	85	1.990		1	1	
CN	CN-52		L10399679	P	26.4590734	106.6695733	2020-03-27	09:53:00	obs950043	S66262282	Traveling	P22	70	1.660		1	1	
CN	CN-51		L10416142	P	30.1405540	104.6528950	2020-03-29	13:45:00	obs1462582	S66347979	Traveling	P22	113	2.165		1	1	
CN	CN-51		L10416440	H	30.1068880	104.6481880	2020-03-28	09:24:00	obs1462582	S66299364	Traveling	P22	107	0.205		1	1	
CN	CN-11		L10433164	P	40.0414962	116.5644647	2020-03-14	15:50:00	obs1162333	S65767662	Stationary	P21	100			2	1	
CN	CN-11		L10433164	P	40.0414962	116.5644647	2020-05-29	17:18:00	obs1162333	S69864835	Traveling	P22	100	1.609		1	1	
CN	CN-11		L10433164	P	40.0414962	116.5644647	2020-05-25	16:58:00	obs1162333	S69604906	Traveling	P22	61	0.982		1	1	
CN	CN-11		L10433164	P	40.0414962	116.5644647	2020-05-09	18:45:00	obs1162333	S68651585	Stationary	P21	20			1	1	
CN	CN-11		L10433164	P	40.0414962	116.5644647	2020-04-06	17:05:00	obs1162333	S66707947	Traveling	P22	58	0.805		1	1	
CN	CN-31		L10448252	H	30.8983049	121.9420522	2018-04-07	07:42:00	obs801096	S44310759	Stationary	P21	34			1	1	
CN	CN-62		L10452474	H	36.0885056	103.7152719	2020-05-21	14:45:00	obs1360563	S69404982	Traveling	P22	115	5.000		1	1	
CN	CN-31		L10458090	P	30.9384930	121.9692240	2019-05-03	11:19:00	obs1357315	S63197277	Traveling	P22	180	5.000		2	1	
CN	CN-53		L10458229	H	24.4508960	97.6225650	2018-05-08	13:49:00	obs162737	S95456342	Traveling	P22	91	0.200		2	1	
CN	CN-11		L10488106	H	40.0715470	116.5104050	2020-03-12	16:27:00	obs1314992	S65706165	Traveling	P22	117	4.866		1	1	
CN	CN-11		L10488106	H	40.0715470	116.5104050	2020-04-25	16:18:00	obs1003116	S67766681	Traveling	P22	109	3.650		1	1	
CN	CN-11		L10488106	H	40.0715470	116.5104050	2020-05-02	16:56:00	obs974904	S68227997	Traveling	P22	1	0.225		1	1	
CN	CN-11		L10488106	H	40.0715470	116.5104050	2020-03-01	15:29:00	obs1003116	S65450772	Traveling	P22	60	5.000		1	1	
CN	CN-53		L10488156	H	25.2957170	98.8025890	2018-05-05	16:38:00	obs162737	S95456136	Traveling	P22	173	3.000		2	1	
CN	CN-44		L10501990	P	22.4354550	113.6486810	2020-03-28	10:33:00	obs761052	S66299799	Traveling	P22	45	1.864		1	1	
CN	CN-12		L10520600	P	39.1086480	117.2302420	2020-03-04	16:03:00	obs335258	S65478452	Traveling	P22	37	1.831		1	1	
CN	CN-44		L10539463	H	23.0818607	113.4582183	2020-04-12	08:42:00	obs932053	S67064228	Traveling	P22	300	3.000		5	1	
CN	CN-44		L10539463	H	23.0818607	113.4582183	2020-04-05	14:00:00	obs1151451	S67624879	Traveling	P22	120	5.000		2	1	
CN	CN-33		L10575762	P	29.8704450	120.6259800	2020-04-25	09:00:00	obs1532940	S67764665	Stationary	P21	10			1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2018-04-16	14:30:00	obs51415	S44627388	Traveling	P22	120	2.000		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2020-04-02	11:45:00	obs1605013	S66528619	Traveling	P22	50	2.000		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2020-04-02	13:05:00	obs1605013	S66530818	Traveling	P22	20	1.000		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2019-05-27	08:30:00	obs958418	S56783631	Traveling	P22	60	1.207		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2019-05-26	10:15:00	obs958418	S56743127	Traveling	P22	90	2.012		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2019-05-25	09:30:00	obs958418	S56705778	Traveling	P22	120	2.897		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2018-03-24	10:25:00	obs915115	S43901891	Traveling	P22	93	3.840		5	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2017-04-03	17:00:00	obs1803088	S71410705	Traveling	P22	60	1.000		2	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2017-05-09	15:00:00	obs227762	S36848493	Stationary	P21	180			1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2019-05-23	15:00:00	obs1124857	S56649014	Traveling	P22	180	5.000		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2018-03-31	16:59:00	obs831752	S44135330	Traveling	P22	120	3.000		1	1	
CN	CN-33		L1058683	H	30.2432517	120.1462402	2019-04-03	16:41:00	obs251177	S62899940	Stationary	P21	10			1	1	
CN	CN-11		L10638306	P	40.1314160	116.3334370	2020-03-10	10:22:00	obs1314992	S65640233	Stationary	P21	60			1	1	
CN	CN-11		L10638306	P	40.1314160	116.3334370	2020-03-01	16:38:00	obs1314992	S65310841	Stationary	P21	14			1	1	
CN	CN-11		L10638306	P	40.1314160	116.3334370	2020-04-02	15:37:00	obs1314992	S66530851	Stationary	P21	13			1	1	
CN	CN-61		L10638358	P	33.4283535	109.1574900	2020-03-11	18:00:00	obs719857	S65735772	Traveling	P22	60	3.000		1	1	
CN	CN-61		L10638358	P	33.4283535	109.1574900	2020-03-29	17:00:00	obs719857	S66363633	Traveling	P22	120	4.000		1	1	
CN	CN-53		L1064224	H	24.8240231	103.3239591	2017-03-05	11:00:00	obs886119	S34972478	Traveling	P22	210	4.828		3	1	G2254873
CN	CN-53		L1064224	H	24.8240231	103.3239591	2017-03-05	11:00:00	obs635443	S34973358	Traveling	P22	210	4.828		3	1	G2254873
CN	CN-11		L10647972	P	40.1317748	116.3343526	2020-03-27	16:07:00	obs1131942	S66265153	Traveling	P22	48	0.400		1	1	
CN	CN-11		L10647972	P	40.1317748	116.3343526	2020-03-21	15:54:00	obs1131942	S66030383	Traveling	P22	24	0.370		1	1	
CN	CN-11		L10680847	P	39.9682150	116.4786190	2020-05-07	17:35:00	obs1314992	S68532043	Traveling	P22	35	1.278		1	1	
CN	CN-11		L10680847	P	39.9682150	116.4786190	2020-05-01	17:32:00	obs1314992	S68180323	Traveling	P22	40	1.308		1	1	
CN	CN-11		L10680847	P	39.9682150	116.4786190	2020-04-01	17:59:00	obs1314992	S66806559	Traveling	P22	15	0.566		1	1	
CN	CN-11		L10680847	P	39.9682150	116.4786190	2020-04-25	17:35:00	obs1314992	S67774509	Traveling	P22	20	0.100		1	1	
CN	CN-11		L10680847	P	39.9682150	116.4786190	2020-03-28	17:15:00	obs1314992	S66354704	Traveling	P22	25	0.952		1	1	
CN	CN-31		L10701197	P	31.2029490	121.5116100	2020-04-09	15:04:00	obs1510603	S66850718	Stationary	P21	10			1	1	
CN	CN-11		L10722790	P	39.9940670	116.2072950	2020-05-04	07:33:00	obs1131942	S68364699	Traveling	P22	180	3.280		1	1	
CN	CN-11		L10734105	P	39.8817360	116.4108740	2019-05-25	11:03:00	obs1547560	S64378483	Stationary	P21	100			1	1	
CN	CN-11		L10788061	P	40.4564050	115.9940812	2020-03-28	15:15:00	obs1074615	S66350507	Traveling	P22	60	1.500		1	1	
CN	CN-52		L10801359	P	26.4542511	106.6755367	2019-04-21	17:30:00	obs950043	S64698584	Traveling	P22	60	3.000		1	1	
CN	CN-33		L10824452	H	30.5304300	119.4575897	2020-03-28	10:55:00	obs522645	S66306580	Traveling	P22	37	1.500		5	1	G5164811
CN	CN-33		L10824452	H	30.5304300	119.4575897	2020-03-28	10:55:00	obs1632975	S66853429	Traveling	P22	37	1.500		5	1	G5164811
CN	CN-33		L10824667	H	27.4655583	121.0777493	2019-05-25	07:00:00	obs2331896	S105423912	Traveling	P22	200	3.000		1	1	
CN	CN-31		L10833955	P	30.8919870	121.9288610	2020-05-17	09:36:00	obs1357315	S69192621	Traveling	P22	14	0.179		1	1	
CN	CN-34		L10834569	H	31.7621830	117.2613877	2018-05-20	07:30:00	obs953216	S64899450	Traveling	P22	180	3.000		6	1	
CN	CN-11		L10839512	P	39.9153094	116.4073367	2017-05-24	10:00:00	obs209587	S64926434	Traveling	P22	60	3.219		2	1	
CN	CN-11		L10852413	P	40.1375474	116.2998386	2020-03-04	10:12:00	obs1155095	S65413961	Traveling	P22	60	3.000		1	1	
CN	CN-32		L10859016	P	31.3154501	120.5926906	2017-05-09	09:30:00	obs1413730	S65174696	Stationary	P21	10			1	1	
CN	CN-31		L10863237	P	31.5258664	121.8587988	2020-03-09	09:38:00	obs1060505	S65596627	Traveling	P22	8	0.570		1	1	
CN	CN-50		L10864528	P	29.5403630	106.5726920	2020-03-05	14:59:00	obs1477042	S65810463	Traveling	P22	23	0.600		1	1	
CN	CN-11		L10870334	P	40.4563567	116.0155364	2020-03-17	15:18:00	obs1074615	S65890143	Traveling	P22	100	3.000		1	1	
CN	CN-44		L10871353	P	23.0988990	113.3004260	2020-05-02	15:06:00	obs1315068	S68229492	Traveling	P22	218	3.679		1	1	
CN	CN-63		L10877902	H	36.1641020	101.6562420	2020-03-01	16:17:00	obs770708	S65305326	Traveling	P22	120	1.000		2	1	
CN	CN-63		L10877902	H	36.1641020	101.6562420	2020-04-18	09:34:00	obs770708	S67383402	Traveling	P22	44	1.037		1	1	
CN	CN-11		L10878044	P	40.1420192	116.2574623	2020-03-01	13:18:00	obs398321	S65346186	Traveling	P22	46	3.042		4	1	G5043130
CN	CN-11		L10878044	P	40.1420192	116.2574623	2020-03-01	13:18:00	obs1162333	S65306039	Traveling	P22	46	3.042		4	1	G5043130
CN	CN-44		L10879453	P	23.0936380	113.2986280	2020-03-01	15:10:00	obs1315068	S65313985	Stationary	P21	10			1	1	
CN	CN-44		L10879453	P	23.0936380	113.2986280	2020-04-19	14:25:00	obs1315068	S67468749	Stationary	P21	30			1	1	
CN	CN-44		L10879514	P	23.0976910	113.3009550	2020-03-01	15:21:00	obs1315068	S65314432	Stationary	P21	5			1	1	
CN	CN-44		L10879553	P	23.0988190	113.3003050	2020-05-01	03:00:00	obs1315068	S68177820	Stationary	P21	180			8	1	
CN	CN-44		L10879553	P	23.0988190	113.3003050	2020-03-01	15:30:00	obs1315068	S65314659	Stationary	P21	60			1	1	
CN	CN-32		L10884216	P	31.6765302	121.1511191	2020-03-01	11:45:00	obs1505597	S65341847	Traveling	P22	130	2.000		1	1	
CN	CN-44		L10884936	P	22.5242460	113.9905390	2020-03-02	09:08:00	obs1446561	S65348184	Traveling	P22	86	1.230		1	1	
CN	CN-21		L10885585	P	39.0532205	121.7619061	2020-03-02	13:05:00	obs1015280	S65351875	Traveling	P22	60	1.000		2	1	
CN	CN-11		L10886333	P	39.9405670	116.3887290	2020-04-25	16:55:00	obs1466330	S67823731	Stationary	P21	60			1	1	
CN	CN-50		L10890796	P	29.5404680	106.5709820	2020-03-03	13:24:00	obs1477042	S65385388	Stationary	P21	10			1	1	
CN	CN-33		L10899995	P	30.3469620	121.3056730	2020-03-05	08:53:00	obs1591078	S65442844	Stationary	P21	4			1	1	
CN	CN-65		L10902302	P	41.1494857	80.2643937	2020-03-05	16:20:00	obs1429851	S65455940	Stationary	P21	234			2	1	
CN	CN-44		L10905625	P	22.4917210	113.9226590	2020-04-23	10:00:00	obs749975	S67652521	Stationary	P21	2			1	1	
CN	CN-31		L10906583	P	31.2183480	121.7622680	2020-03-06	08:25:00	obs1357315	S65482341	Traveling	P22	144	2.730		1	1	
CN	CN-12		L10907405	P	39.0527330	117.3529580	2020-03-13	07:41:00	obs335258	S65732429	Traveling	P22	110	2.000		1	1	
CN	CN-44		L10907534	H	23.1696608	113.1993867	2020-05-23	13:00:00	obs1151451	S71339763	Traveling	P22	180	5.000		1	1	
CN	CN-44		L10907534	H	23.1696608	113.1993867	2020-03-23	15:00:00	obs1151451	S66197207	Traveling	P22	60	5.000		1	1	
CN	CN-11		L10909163	P	39.7241300	116.0172370	2020-03-06	14:32:00	obs1314992	S65496982	Stationary	P21	70			1	1	
CN	CN-11		L10912017	P	40.2569040	116.2525270	2020-03-07	14:59:00	obs1131942	S65512468	Traveling	P22	27	0.090		1	1	
CN	CN-11		L10912069	P	40.0758310	116.3458360	2020-03-07	15:59:00	obs1583448	S65512707	Stationary	P21	4			1	1	
CN	CN-11		L10912078	P	40.0757980	116.3458380	2020-03-07	16:05:00	obs1583448	S65512728	Stationary	P21	2			1	1	
CN	CN-11		L10912316	P	39.8005187	116.0860142	2020-03-07	15:26:00	obs398321	S65636028	Traveling	P22	30	1.609		4	1	G5071188
CN	CN-11		L10912316	P	39.8005187	116.0860142	2020-03-07	15:26:00	obs1162333	S65513976	Traveling	P22	30	1.609		4	1	G5071188
CN	CN-65		L10913652	P	41.1416558	80.2718960	2020-03-07	15:57:00	obs1429851	S65520291	Traveling	P22	268	5.000		2	1	
CN	CN-51		L10915709	P	30.6281200	104.0671420	2020-03-08	03:33:00	obs1000739	S65530619	Stationary	P21	30			1	1	
CN	CN-63		L10919570	P	35.8489110	102.0297710	2020-03-08	10:18:00	obs770708	S65550858	Traveling	P22	36	2.075		2	1	
CN	CN-63		L10919923	P	35.8441700	102.0075200	2020-03-08	12:32:00	obs770708	S65552798	Traveling	P22	2	1.512		1	1	
CN	CN-63		L10920137	P	35.8818160	102.0581990	2020-03-08	13:27:00	obs770708	S65554315	Traveling	P22	48	4.895		1	1	
CN	CN-51		L10920276	P	29.3067020	105.1873770	2020-03-08	14:35:00	obs996991	S65554898	Traveling	P22	50	0.554		1	1	
CN	CN-31		L10920305	P	31.3324050	121.5224810	2020-03-08	08:00:00	obs903609	S65555034	Traveling	P22	210	4.000		2	1	
CN	CN-63		L10920438	P	36.1518840	101.8762690	2020-03-08	15:37:00	obs770708	S65555548	Traveling	P22	66	2.279		1	1	
CN	CN-44		L10920476	P	23.0446716	113.1468496	2020-03-08	10:30:00	obs1585319	S65555697	Traveling	P22	120	2.000		1	1	
CN	CN-52		L10920514	P	26.5476715	106.7514231	2020-05-04	16:54:00	obs950043	S68369688	Traveling	P22	86	3.280		1	1	
CN	CN-54		L1092101	H	29.6383062	91.1341667	2019-04-18	14:00:00	obs778061	S55079734	Stationary	P21	15			1	1	
CN	CN-54		L1092113	H	29.6759726	91.0485077	2019-05-17	10:00:00	obs418540	S56389247	Traveling	P22	120	3.000		1	1	
CN	CN-54		L1092113	H	29.6759726	91.0485077	2019-05-11	10:30:00	obs1082693	S56165887	Traveling	P22	95	1.609		1	1	
CN	CN-52		L10928132	P	26.3017220	106.5424310	2020-03-07	11:29:00	obs682906	S65597812	Traveling	P22	200	3.000		2	1	
CN	CN-44		L10929076	P	22.9465430	113.7429270	2020-03-09	17:10:00	obs305410	S65603348	Stationary	P21	71			1	1	
CN	CN-21		L10935392	P	39.3041199	121.9081498	2020-03-10	14:00:00	obs1015280	S65639670	Traveling	P22	75	1.700		2	1	
CN	CN-44		L10936404	P	23.5495994	113.5948761	2019-03-13	16:00:00	obs1151451	S65960907	Traveling	P22	60	1.000		1	1	
CN	CN-11		L10942296	P	40.5188210	116.4710310	2020-04-06	14:10:00	obs1207716	S66767227	Traveling	P22	240	3.000		4	1	G5159232
CN	CN-11		L10942296	P	40.5188210	116.4710310	2020-04-06	14:10:00	obs356220	S66716223	Traveling	P22	240	3.000		4	1	G5159232
CN	CN-11		L10942296	P	40.5188210	116.4710310	2020-03-07	10:00:00	obs356220	S65677720	Traveling	P22	300	4.000		1	1	
CN	CN-11		L10942296	P	40.5188210	116.4710310	2020-04-06	14:10:00	obs1216086	S69353374	Traveling	P22	240	3.000		4	1	G5159232
CN	CN-44		L10946396	P	21.7942650	111.0769060	2020-03-12	11:24:00	obs761052	S65964403	Traveling	P22	81	0.967		1	1	
CN	CN-11		L10946498	P	39.9313560	116.4771110	2020-03-12	12:44:00	obs429648	S65702692	Stationary	P21	127			1	1	
CN	CN-11		L10947317	H	40.4024296	115.8530922	2020-05-04	11:19:00	obs1314992	S68371063	Traveling	P22	185	2.510		3	1	G5272860
CN	CN-11		L10947317	H	40.4024296	115.8530922	2020-03-12	08:38:00	obs398321	S65848591	Traveling	P22	180	4.828		2	1	G5089662
CN	CN-11		L10947317	H	40.4024296	115.8530922	2020-05-04	11:19:00	obs1578767	S68379950	Traveling	P22	185	2.510		3	1	G5272860
CN	CN-11		L10947317	H	40.4024296	115.8530922	2020-03-12	08:38:00	obs1162333	S65705540	Traveling	P22	180	4.828		2	1	G5089662
CN	CN-11		L10947317	H	40.4024296	115.8530922	2020-04-24	10:44:00	obs1499780	S67710741	Traveling	P22	140	5.000		2	1	
CN	CN-11		L10951817	P	39.8507971	116.2193415	2018-05-11	09:00:00	obs1499780	S65735573	Traveling	P22	120	2.000		8	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-03-17	15:30:00	obs940577	S65921719	Stationary	P21	120			1	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-03-12	08:00:00	obs1958575	S75482554	Traveling	P22	240	3.000		1	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-03-07	08:00:00	obs969812	S81864478	Traveling	P22	180	4.828		1	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-03-13	16:09:00	obs1003116	S65736107	Stationary	P21	97			1	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-04-18	14:30:00	obs940577	S76978033	Traveling	P22	120	2.000		1	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-04-22	17:00:00	obs1595456	S67628153	Traveling	P22	120	3.000		2	1	
CN	CN-11		L10956386	H	39.7236358	116.0233165	2020-04-28	15:52:00	obs1595456	S67951852	Traveling	P22	120	2.000		2	1	
CN	CN-34		L10956505	P	30.5021150	119.0889390	2020-03-14	10:00:00	obs1043976	S65765243	Traveling	P22	90	2.000		1	1	
CN	CN-11		L10956506	P	40.4518000	115.9636840	2020-03-14	11:35:00	obs1074615	S65765255	Traveling	P22	30	1.000		1	1	
CN	CN-37		L10956724	P	36.4364940	120.7278780	2020-03-14	12:24:00	obs759840	S65766224	Traveling	P22	88	3.634		1	1	
CN	CN-63		L10957115	P	37.1012720	102.3447580	2020-03-14	10:24:00	obs770708	S65768409	Traveling	P22	77	3.081		1	1	
CN	CN-63		L10957115	P	37.1012720	102.3447580	2020-03-14	11:30:00	obs770708	S65768182	Traveling	P22	240	5.000		1	1	
CN	CN-11		L10963080	P	39.9414644	116.3153189	2020-03-15	09:48:00	obs1155095	S65805637	Traveling	P22	60	3.000		1	1	
CN	CN-11		L10963851	P	40.0758720	116.3456810	2020-03-15	15:03:00	obs1583448	S65810044	Stationary	P21	8			1	1	
CN	CN-11		L10963867	P	39.7248750	116.0194090	2020-03-15	15:23:00	obs986123	S65810206	Traveling	P22	6	0.131		1	1	
CN	CN-65		L10964681	P	41.1485675	80.2670703	2020-03-15	17:18:00	obs1429851	S65814464	Traveling	P22	227	2.500		1	1	
CN	CN-64		L10965829	P	38.9300000	106.0000000	2020-03-15	09:10:00	obs1521166	S65821284	Stationary	P21	30			2	1	
CN	CN-44		L10966131	P	23.0992670	113.3005870	2020-03-08	14:22:00	obs1315068	S65822278	Traveling	P22	164	3.024		1	1	
CN	CN-44		L10966131	P	23.0992670	113.3005870	2020-05-05	15:30:00	obs1315068	S68439877	Traveling	P22	120	1.609		2	1	
CN	CN-32		L10971124	P	31.2805380	120.5739330	2020-03-15	11:54:00	obs902039	S65851980	Traveling	P22	49	3.000		2	1	
CN	CN-11		L10971331	P	39.9979644	116.2716026	2020-03-16	07:55:00	obs1155095	S65853294	Stationary	P21	60			1	1	
CN	CN-65		L10972382	P	41.3184940	94.0710660	2020-03-12	17:45:00	obs1020935	S65859220	Stationary	P21	20			2	1	
CN	CN-37		L10981665	P	36.0511790	120.3530250	2020-03-18	08:00:00	obs759840	S65918913	Traveling	P22	120	1.000		1	1	
CN	CN-11		L10982674	P	39.9938740	116.2358910	2020-03-18	11:30:00	obs1596784	S65925332	Stationary	P21	60			1	1	
CN	CN-51		L10982741	P	29.2813460	105.3314780	2020-03-18	13:33:00	obs996991	S66802843	Traveling	P22	219	1.213		1	1	
CN	CN-11		L10987444	P	39.9163550	116.3523570	2020-03-19	07:58:00	obs890643	S67765339	Traveling	P22	31	1.370		1	1	G5226646
CN	CN-11		L10987444	P	39.9163550	116.3523570	2020-03-19	07:58:00	obs1519304	S65957062	Traveling	P22	31	1.370		1	1	G5226646
CN	CN-44		L10988149	P	23.0958840	114.0553520	2020-03-19	09:46:00	obs1475170	S65961294	Traveling	P22	99	1.660		12	1	
CN	CN-11		L10989272	P	40.2330650	116.4445330	2020-03-19	15:46:00	obs1269396	S65968694	Traveling	P22	81	2.213		1	1	
CN	CN-31		L10992654	P	31.5206589	121.8682145	2020-03-20	08:37:00	obs1060505	S65992369	Traveling	P22	39	1.550		1	1	
CN	CN-44		L10993238	P	22.5561287	113.8508441	2020-03-20	11:05:00	obs749975	S65995868	Traveling	P22	128	3.370		1	1	
CN	CN-11		L10998061	P	40.1048000	116.5467660	2020-04-13	05:37:00	obs1286037	S67114077	Stationary	P21	180			1	1	
CN	CN-11		L10998061	P	40.1048000	116.5467660	2020-04-22	17:46:00	obs1286037	S67615184	Stationary	P21	3			1	1	
CN	CN-11		L10998061	P	40.1048000	116.5467660	2020-05-13	08:19:00	obs1286037	S68962376	Traveling	P22	55	0.610		1	1	
CN	CN-11		L10998061	P	40.1048000	116.5467660	2020-04-12	06:34:00	obs1286037	S67062906	Traveling	P22	170	2.370		1	1	
CN	CN-11		L10998061	P	40.1048000	116.5467660	2020-03-21	12:28:00	obs1286037	S66027822	Traveling	P22	40	0.500		1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-05-19	16:00:00	obs1605013	S69303245	Stationary	P21	50			1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-03-23	15:45:00	obs1605013	S66121423	Traveling	P22	41	3.000		1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-04-29	15:58:00	obs1605013	S68025303	Stationary	P21	20			1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-04-27	14:11:00	obs1605013	S67880195	Stationary	P21	30			1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-03-18	14:05:00	obs1605013	S66028389	Stationary	P21	10			1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-03-17	10:55:00	obs1605013	S66034070	Stationary	P21	60			1	1	
CN	CN-31		L10998161	P	31.2717550	121.4835340	2020-05-09	13:15:00	obs1605013	S68659620	Stationary	P21	30			1	1	
CN	CN-44		L10998679	P	23.0977810	113.3015920	2020-04-12	13:31:00	obs1315068	S67073637	Traveling	P22	240	4.828		12	1	
CN	CN-44		L10998679	P	23.0977810	113.3015920	2020-03-21	14:59:00	obs1315068	S66031129	Traveling	P22	212	3.887		1	1	
CN	CN-31		L10999135	P	31.3230940	121.5188860	2020-03-21	14:53:00	obs1605013	S66029434	Stationary	P21	35			1	1	
CN	CN-44		L10999666	P	23.0980980	113.3010460	2018-03-17	11:25:00	obs1315068	S66036750	Traveling	P22	11	0.805		2	1	
CN	CN-50		L11005366	P	29.5847398	106.4503465	2020-03-22	10:31:00	obs1477042	S66073077	Traveling	P22	87	1.470		1	1	
CN	CN-51		L11006021	P	30.7439990	104.0791940	2020-03-08	16:30:00	obs1462582	S66077802	Traveling	P22	90	4.500		1	1	
CN	CN-44		L11006670	P	23.0994010	113.2963920	2020-03-22	15:31:00	obs1475170	S66081884	Traveling	P22	169	0.450		3	1	
CN	CN-44		L11007082	P	23.0991290	113.3009710	2020-03-22	13:14:00	obs1315068	S66084470	Traveling	P22	240	4.828		1	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-04-17	05:48:00	obs1162333	S67352060	Traveling	P22	100	4.023		1	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-04-19	15:16:00	obs1162333	S67517721	Traveling	P22	113	4.377		1	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-04-12	13:55:00	obs1162333	S67066774	Traveling	P22	120	3.219		3	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-04-07	07:13:00	obs1162333	S66751413	Traveling	P22	115	4.474		1	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-03-29	15:27:00	obs1162333	S66349158	Traveling	P22	164	4.828		2	1	
CN	CN-11		L11012783	P	39.9283020	116.6582744	2020-04-20	14:18:00	obs1162333	S67517530	Traveling	P22	90	4.345		2	1	
CN	CN-31		L11012995	P	31.4814666	121.8371549	2020-03-23	16:18:00	obs1060505	S66121300	Traveling	P22	22	0.410		1	1	
CN	CN-11		L11013805	P	40.0544620	116.4357140	2020-03-23	13:49:00	obs1180135	S66127680	Traveling	P22	120	0.290		1	1	
CN	CN-11		L11013805	P	40.0544620	116.4357140	2020-04-10	13:19:00	obs1180135	S66939883	Traveling	P22	150	1.060		1	1	
CN	CN-52		L11017581	P	26.4626300	106.6655320	2020-03-24	16:26:00	obs950043	S66155252	Stationary	P21	34			1	1	
CN	CN-44		L11022917	P	23.0919220	114.0636600	2020-04-15	15:40:00	obs656044	S67226157	Traveling	P22	60	2.182		4	1	
CN	CN-44		L11022917	P	23.0919220	114.0636600	2020-03-21	11:36:00	obs656044	S66190057	Traveling	P22	120	0.500		2	1	
CN	CN-11		L11024393	P	39.8989360	115.7481680	2020-03-25	09:00:00	obs356220	S66200838	Traveling	P22	300	5.000		4	1	G5119196
CN	CN-11		L11024393	P	39.8989360	115.7481680	2020-03-25	09:00:00	obs601590	S66200839	Traveling	P22	300	5.000		4	1	G5119196
CN	CN-11		L11024393	P	39.8989360	115.7481680	2020-03-25	09:00:00	obs554321	S66200841	Traveling	P22	300	5.000		4	1	G5119196
CN	CN-11		L11024393	P	39.8989360	115.7481680	2020-03-25	09:00:00	obs535439	S66200840	Traveling	P22	300	5.000		4	1	G5119196
